CLAVE,UBICACIÓN,ESTADO,MUNICIPIO,POBLACION,LATITUD,LONGITUD,CP,TX,EN HUELLA MBB,USUARIOS ACTIVOS MBB
210146,210146-CLAUDE,Querétaro,Corregidora,"8,634",20.52581389,-100.4609306,76907,FO,MBB,890
1,000001-ASIENTOS,Aguascalientes,Asientos,"6,882",22.238259,-102.082448,20725,MW,MBB,484
2,000002-LAS-AMERICAS,Aguascalientes,Calvillo,"25,218",21.84257,-102.71574,20804,MW,MBB,"1,133"
3,000003-SAN-JOSE-DE-GRACIA,Aguascalientes,San Jose de Gracia,"7,969",22.1507156,-102.414494,20500,Satelital,MBB,209
7,000007-1203-AGUASCALIENTES,Aguascalientes,Aguascalientes,"8,241",21.873406,-102.269192,20250,FO,MBB,893
8,000008-MICHOACAN,Aguascalientes,Aguascalientes,"12,698",21.860356,-102.280025,20270,FO,MBB,694
9,000009-MONUMENTAL,Aguascalientes,Aguascalientes,"20,369",21.876056,-102.307028,20070,FO,MBB,508
10,000010-AMERICAS,Aguascalientes,Aguascalientes,"19,458",21.924808,-102.292058,20124,FO,MBB,"1,186"
11,000011-MODERNO,Aguascalientes,Aguascalientes,"15,581",21.884933,-102.317875,20040,FO,MBB,1133
13,000013-1208-AGUASCALIENTES,Aguascalientes,Aguascalientes,"20,532",21.857903,-102.250419,20263,FO,MBB,"1,628"
14,000014-OJO-CALIENTE,Aguascalientes,Aguascalientes,"14,503",21.885294,-102.250847,20196,FO,MBB,"1,918"
15,000015-1223-AGUASCALIENTES,Aguascalientes,Aguascalientes,"6,208",21.851167,-102.306917,20287,FO,MBB,"1,278"
16,000016-PALACIO,Aguascalientes,Aguascalientes,"12,922",21.881885,-102.283094,20259,MW,MBB,620
17,000017-CALVILLO,Aguascalientes,Aguascalientes,"15,013",21.870994,-102.319228,20217,FO,MBB,827
18,000018-SALIDA-SAN-LUIS,Aguascalientes,Aguascalientes,"7,162",21.868264,-102.244042,20196,FO,MBB,"1,224"
19,000019-JM-CHAVEZ-CHAVEZ-II,Aguascalientes,Aguascalientes,"12,550",21.865191,-102.294869,20280,FO,MBB,666
20,000020-SIGLO-XXI,Aguascalientes,Aguascalientes,"14,895",21.921022,-102.262033,20179,FO,MBB,"1,341"
21,000021-HEROES,Aguascalientes,Aguascalientes,"18,020",21.884889,-102.270278,20180,FO,MBB,1113
22,000022-GABRIELA-MISTRAL,Aguascalientes,Aguascalientes,"14,650",21.900778,-102.254278,20170,FO,MBB,"2,356"
23,000023-CAMPESTRE,Aguascalientes,Aguascalientes,"11,632",21.926258,-102.317944,20119,FO,MBB,269
24,000024-ADUANA,Aguascalientes,Aguascalientes,"9,071",21.846908,-102.294189,20280,FO,MBB,"1,347"
25,000025-SANTA-MONICA,Aguascalientes,Aguascalientes,"15,600",21.841889,-102.324456,20200,FO,MBB,"1,270"
26,000026-MORELOS,Aguascalientes,Aguascalientes,"9,914",21.849764,-102.252944,20299,FO,MBB,"2,110"
27,000027-FRESNEL,Aguascalientes,Aguascalientes,"20,810",21.822291,-102.281476,20296,FO,MBB,"1,481"
28,000028-ALTA-VISTA,Aguascalientes,Aguascalientes,"15,604",21.89277,-102.308273,20040,FO,MBB,"1,196"
29,000029-EL-OBRAJE,Aguascalientes,Aguascalientes,"41,437",21.875056,-102.296133,20230,FO,MBB,"1,341"
30,000030-MADRIGAL,Aguascalientes,Aguascalientes,"7,108",21.936512,-102.243588,20126,FO,MBB,1072
31,000031-LOS-BOSQUES,Aguascalientes,Aguascalientes,"18,748",21.915139,-102.304694,20130,FO,MBB,751
32,000032-CAVAS,Aguascalientes,Aguascalientes,"12,985",21.908757,-102.316428,20130,FO,MBB,559
33,000033-LA-CANTERA-II,Aguascalientes,Aguascalientes,"10,217",21.85591111,-102.3516867,20200,FO,MBB,431
34,000034-CINCO-DE-MAYO,Aguascalientes,Aguascalientes,"37,990",21.88775,-102.2975,20000,FO,MBB,"1,016"
35,000035-ARISPE,Aguascalientes,Aguascalientes,"8,711",21.907778,-102.237,20174,FO,MBB,"2,018"
36,000036-VILLA-TERESA,Aguascalientes,Aguascalientes,"9,567",21.9145,-102.282219,20159,FO,MBB,"1,250"
37,000037-SANTA-ANITA,Aguascalientes,Aguascalientes,"8,966",21.898521,-102.275477,20169,FO,MBB,"1,108"
38,000038-ISLA-SAN-MARCOS,Aguascalientes,Aguascalientes,"9,875",21.860504,-102.315829,20210,FO,MBB,1144
42,000042-LA-GAVIA,Aguascalientes,Aguascalientes,"2,643",21.891742,-102.24287,20196,FO,MBB,"1,438"
43,000043-AGUASCALIENTES-APTO,Aguascalientes,Aguascalientes,"12,323",21.70077,-102.31097,20340,FO,MBB,516
44,000044-ENLACE-AEROPUERTO,Aguascalientes,Aguascalientes,"34,823",21.73126,-102.27582,20340,FO,MBB,"1,320"
45,000045-PARQUE-INDUSTRIAL-AGS,Aguascalientes,Aguascalientes,"7,365",21.83448,-102.28561,20290,FO,MBB,626
46,000046-PLANTA-NISSAN,Aguascalientes,Aguascalientes,"16,067",21.80062,-102.28584,20283,FO,MBB,"1,137"
47,000047-ARQUEROS,Aguascalientes,Aguascalientes,"4,849",21.86172,-102.26969,20264,FO,MBB,457
48,000048-LAS-PALMITAS,Aguascalientes,Aguascalientes,"9,161",21.86361,-102.23345,20263,FO,MBB,"1,817"
49,000049-MALDONADO,Aguascalientes,Aguascalientes,"6,952",21.88422,-102.23734,20196,FO,MBB,"2,210"
50,000050-OJO-CALIENTE,Aguascalientes,Aguascalientes,"6,168",21.872921,-102.258297,20256,FO,MBB,1019
51,000051-RINCON-DEL-PARQUE,Aguascalientes,Aguascalientes,"21,870",21.890862,-102.283564,20030,FO,MBB,721
52,000052-LA-NORIA,Aguascalientes,Aguascalientes,"14,360",21.869298,-102.283256,20240,FO,MBB,810
53,000053-EL-DORADO,Aguascalientes,Aguascalientes,"7,867",21.862092,-102.304506,20235,FO,MBB,442
54,000054-MADERO,Aguascalientes,Aguascalientes,"21,183",21.88427,-102.29034,20000,FO,MBB,411
55,000055-CONSTITUCION,Aguascalientes,Aguascalientes,"7,784",21.937511,-102.28087,20126,FO,MBB,738
56,000056-ZACATECAS-XXI,Aguascalientes,Aguascalientes,"2,478",21.94543,-102.29632,20908,FO,MBB,356
57,000057-SUMMA,Aguascalientes,Jesus Maria,"5,288",21.950222,-102.323806,20984,FO,MBB,459
58,000058-LOS-POCITOS,Aguascalientes,Aguascalientes,"10,969",21.92736,-102.338071,20328,FO,MBB,427
59,000059-YALTA-CAMPESTRE,Aguascalientes,Jesus Maria,"8,517",21.947659,-102.341327,20925,FO,MBB,862
60,000060-JESUS-MARIA,Aguascalientes,Jesus Maria,"21,124",21.96337,-102.3422,20920,FO,MBB,"1,392"
61,000061-INDUSTRIAL-VALLE-DE-AGS,Aguascalientes,Jesus Maria,"62,807",21.96349,-102.2879,20906,FO,MBB,"3,225"
62,000062-VELA,Aguascalientes,Aguascalientes,"3,752",21.932632,-102.254726,20126,FO,MBB,"2,307"
63,000063-PIRAMIDES,Aguascalientes,Aguascalientes,"3,980",21.851504,-102.278435,20277,FO,MBB,503
